City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
83,fort bragg,35.139,-79.006,18.79,80,0,3.6,US,1728910127
84,volodarskiy,46.4013,48.5409,9.0,46,98,6.25,RU,1728910365
85,axim,4.8699,-2.2405,28.27,70,46,3.68,GH,1728910366
86,saudarkrokur,65.7461,-19.6394,-1.15,57,0,2.16,IS,1728910368
87,severo-yeniseyskiy,60.3725,93.0408,-4.62,95,94,3.51,RU,1728910369
88,burgersdorp,-30.9977,26.3286,19.6,50,100,11.19,ZA,1728910370
89,la ronge,55.1001,-105.2842,5.14,87,0,3.09,CA,1728910371
90,kapuskasing,49.4169,-82.4331,1.05,100,100,4.12,CA,1728910372
91,kayangel,8.0823,134.7173,28.85,72,70,1.75,PW,1728910373
92,boticas,41.6758,-7.716,18.97,62,84,4.48,PT,1728910374
93,mugia,43.1041,-9.2179,21.62,81,100,1.08,ES,1728910375
94,tanumah,27.1,44.1333,36.03,8,0,2.29,SA,1728910378
95,utrik,11.2278,169.8474,28.42,80,66,8.75,MH,1728910379
96,laascaanood,8.4774,47.3597,29.59,44,24,7.68,SO,1728910380
97,sarakhs,36.5449,61.1577,23.49,30,4,4.07,IR,1728910381
98,gadzhiyevo,69.2551,33.3362,5.11,88,100,3.97,RU,1728910382
99,vilyuchinsk,52.9306,158.4028,6.15,80,86,4.27,RU,1728910383
100,pervomayskoye,43.919,46.7102,13.35,63,100,7.39,RU,1728910384
101,bilibino,68.0546,166.4372,-6.32,96,100,0.8,RU,1728910385
102,ouadda,8.0777,22.4007,28.27,65,57,1.37,CF,1728910386
103,benghazi,32.1167,20.0667,24.85,61,0,6.79,LY,1728910387
104,moyynkum,44.2914,72.9469,11.2,90,100,1.12,KZ,1728910388
105,achinsk,56.2694,90.4993,-0.13,48,100,3.6,RU,1728910389
106,saipan,15.1355,145.701,28.39,83,0,2.57,MP,1728910390
107,vadso,70.0744,29.7487,6.09,75,75,8.23,NO,1728910391
108,nuuk,64.1835,-51.7216,1.34,80,0,1.03,GL,1728910392
109,khandyga,62.6667,135.6,-10.47,98,97,0.75,RU,1728910393
